key,summary,assignee,priority,status,last_updated,url
SERVER-121474,FLE BulkWrites in transaction do not propagate the TransientTransactionError label,Sam Frank,Major - P3,In Code Review,2026-05-15,https://jira.mongodb.org/browse/SERVER-121474
SERVER-121413,Track the number of times the KEK has been used to encrypt DEKs,Ken Martin,Major - P3,Backlog,2026-04-21,https://jira.mongodb.org/browse/SERVER-121413
SERVER-121349,Rename shardsvrReshardRecipientCriticalSectionStarted to shardsvrReshardingRecipientCriticalSectionStarted,Rehan Gill,Major - P3,Open,2026-05-11,https://jira.mongodb.org/browse/SERVER-121349
SERVER-121321,Add remaining suites to replicated fastcount variant,Cedric Sirianni,Major - P3,Backlog,2026-04-23,https://jira.mongodb.org/browse/SERVER-121321
SERVER-121219,Fatal Crash (Signal 11 / Segfault) in pcre2_match_data_free_8 during catastrophic backtracking regex evaluation,Ivan Fefer,Critical - P2,In Progress,2026-04-14,https://jira.mongodb.org/browse/SERVER-121219
SERVER-121209,Make _configsrvSetAllowMigrations commit authoritatively,Aitor Esteve Alvarado,Major - P3,In Code Review,2026-05-19,https://jira.mongodb.org/browse/SERVER-121209
SERVER-121145,Complete TODO listed in SERVER-120178,Trevor Guidry,Major - P3,Backlog,2026-05-19,https://jira.mongodb.org/browse/SERVER-121145
SERVER-121108,Considering adding a name or label field to the ObservableMutexRegistry to differentiate different instances of mutexes with the same tag,Unassigned,Major - P3,Backlog,2026-04-14,https://jira.mongodb.org/browse/SERVER-121108
SERVER-121100,Create a server guide to authorization,Erwin Pe,Major - P3,In Progress,2026-05-19,https://jira.mongodb.org/browse/SERVER-121100
SERVER-121018,Create tailable oplog cursor for replicated fast count,Haley Connelly,Major - P3,In Progress,2026-05-11,https://jira.mongodb.org/browse/SERVER-121018
SERVER-120978,setFCV waits on wrong opTime to be majority committed if it performs no writes,Igor Praznik,Major - P3,Open,2026-05-14,https://jira.mongodb.org/browse/SERVER-120978
SERVER-120940,Add a launch config for resmoke,Steve McClure,Major - P3,Backlog,2026-04-13,https://jira.mongodb.org/browse/SERVER-120940
SERVER-120914,unshardCollection fails with NamespaceNotFound if the collection is already unsharded,Jordan Glassley,Major - P3,Open,2026-03-24,https://jira.mongodb.org/browse/SERVER-120914
SERVER-120809,Audit methods inside BSONObj and BSONElement for spatial memory concerns,Alex Li,Major - P3,Open,2026-03-31,https://jira.mongodb.org/browse/SERVER-120809
SERVER-120808,Create a workload that demonstrates that spike in read or write ops can overload a saturated server,Jiaqi Tian,Major - P3,Backlog,2026-05-20,https://jira.mongodb.org/browse/SERVER-120808
SERVER-120806,Document performance of various BSON spatial memory checks,Alex Li,Major - P3,In Progress,2026-04-14,https://jira.mongodb.org/browse/SERVER-120806
SERVER-120798,CSFLE query analysis does not preserve generic arguments in explain command,Erwin Pe,Major - P3,Open,2026-05-15,https://jira.mongodb.org/browse/SERVER-120798
SERVER-120739,Make validateMergeSpillRanges a debug only check,Unassigned,Major - P3,Open,2026-03-26,https://jira.mongodb.org/browse/SERVER-120739
SERVER-120688,Add appnames to intra-cluster connection pathways that don't have them,Nicole Bain,Major - P3,Open,2026-05-11,https://jira.mongodb.org/browse/SERVER-120688
SERVER-120620,"Miscellaneous small fixes from ""core"" module visibility marking",Unassigned,Major - P3,Open,2026-05-05,https://jira.mongodb.org/browse/SERVER-120620
SERVER-120538,Store timestamped size and count deltas in ReplicatedFastCountManager,Unassigned,Major - P3,Backlog,2026-03-24,https://jira.mongodb.org/browse/SERVER-120538
SERVER-120491,Investigate internal fast count collection being incorrect on warm boot up,Unassigned,Major - P3,Backlog,2026-03-05,https://jira.mongodb.org/browse/SERVER-120491
SERVER-120461,Send monguard logs to async channel for non-blocking logging,Unassigned,Major - P3,Open,2026-05-12,https://jira.mongodb.org/browse/SERVER-120461
SERVER-120379,Implement KeystoreImplV2::insert,Unassigned,Major - P3,Open,2026-05-15,https://jira.mongodb.org/browse/SERVER-120379
SERVER-120344,Add OTel metrics for primary-driven index builds,Unassigned,Major - P3,Backlog,2026-05-01,https://jira.mongodb.org/browse/SERVER-120344
SERVER-120311,determine if t2 changes are needed due to ExecutorStats changes,David Goffredo,Major - P3,Backlog,2026-03-24,https://jira.mongodb.org/browse/SERVER-120311
SERVER-120276,Check object is contained within the shared buffer when calling shareOwnershipWith,Alex Li,Major - P3,Open,2026-04-23,https://jira.mongodb.org/browse/SERVER-120276
SERVER-120275,Validate BSONObj constructor taking pointers ends with eoo,Alex Li,Major - P3,Needs Merge,2026-05-19,https://jira.mongodb.org/browse/SERVER-120275
SERVER-120273,Validate that BSONElements with a variable size (like BSONType::string) never have negative sizes,Alex Li,Major - P3,Needs Merge,2026-05-19,https://jira.mongodb.org/browse/SERVER-120273
