key,summary,assignee,priority,status,last_updated,url
SERVER-123826,Stack-buffer-overflow in __bid128_from_string when parsing long $numberDecimal field,Billy Donahue,Critical - P2,Open,2026-04-30,https://jira.mongodb.org/browse/SERVER-123826
SERVER-123792,Restore IDL compatibility checks,Ian Boros,Major - P3,Open,2026-05-11,https://jira.mongodb.org/browse/SERVER-123792
SERVER-123787,Pre-register metrics for getSingletonMetricPtrWithinCmd,Sergei Bazhenov,Major - P3,Open,2026-05-11,https://jira.mongodb.org/browse/SERVER-123787
SERVER-123760,Add future.isReady() fast-path before _futureGetNoThrowWithDeadline in awaitReplication,Unassigned,Major - P3,Open,2026-05-06,https://jira.mongodb.org/browse/SERVER-123760
SERVER-123758,Move _populateUnsetWriteConcernOptionsSyncMode outside _mutex in awaitReplication,Unassigned,Major - P3,Open,2026-05-06,https://jira.mongodb.org/browse/SERVER-123758
SERVER-123757,Identify expressions that use unbounded memory,Foteini Alvanaki,Major - P3,Open,2026-05-20,https://jira.mongodb.org/browse/SERVER-123757
SERVER-123747,Combine changes from a POC of a number of reverted and wont-do tickets,Amirsaman Memaripour,Major - P3,Open,2026-05-06,https://jira.mongodb.org/browse/SERVER-123747
SERVER-123729,Improve contracts between PlanRankingResult and lowering when multiplanning is used,Unassigned,Major - P3,Open,2026-04-09,https://jira.mongodb.org/browse/SERVER-123729
SERVER-123669,[Join Optimization] Add ability to generate queries for all subsets of the join graph,Unassigned,Minor - P4,Open,2026-04-20,https://jira.mongodb.org/browse/SERVER-123669
SERVER-123624,ChunkVersion <=> treats identical special/unset versions as unordered,Pol Pinol,Major - P3,Open,2026-05-11,https://jira.mongodb.org/browse/SERVER-123624
SERVER-123612,Add new passthroughts that enable rate limiter against a sharded cluster,Haiyin Gu,Major - P3,Open,2026-04-08,https://jira.mongodb.org/browse/SERVER-123612
SERVER-123589,Build MozJS Wasm Component with --max-memory flag,Unassigned,Major - P3,Open,2026-04-07,https://jira.mongodb.org/browse/SERVER-123589
SERVER-123546,[Join Optimization] Report optimization time,Maddie Zechar,Major - P3,Open,2026-05-21,https://jira.mongodb.org/browse/SERVER-123546
SERVER-123456,Cleanup legacy classes for collection size and count,Haley Connelly,Major - P3,Open,2026-04-06,https://jira.mongodb.org/browse/SERVER-123456
SERVER-123455,Display filesystem type(s) in MongoDB startup logs and/or FTDC,Unassigned,Minor - P4,Open,2026-04-13,https://jira.mongodb.org/browse/SERVER-123455
SERVER-123365,Check for active txn if txn is yielded before txnResources are initially unstashed,Ruchitha Rajaghatta,Major - P3,Open,2026-04-16,https://jira.mongodb.org/browse/SERVER-123365
SERVER-123348,Report perceived SDAM state in FTDC,Unassigned,Major - P3,Open,2026-04-07,https://jira.mongodb.org/browse/SERVER-123348
SERVER-123321,Investigate simplification of term handling in replication response,Pavithra Vetriselvan,Major - P3,Open,2026-05-18,https://jira.mongodb.org/browse/SERVER-123321
SERVER-123294,Remove Server Security as MozJS approver from src/third_party/OWNERS.yml,Shreyas Kalyan,Major - P3,Open,2026-05-15,https://jira.mongodb.org/browse/SERVER-123294
SERVER-123270,"Coverity: add GUARDED_BY to ReplicationCoordinatorImpl, PrimaryOnlyService, Reporter, and SessionsCollectionRS",Unassigned,Major - P3,Open,2026-04-20,https://jira.mongodb.org/browse/SERVER-123270
SERVER-123269,Coverity: add GUARDED_BY to oplog buffer queue state,Unassigned,Major - P3,Open,2026-04-20,https://jira.mongodb.org/browse/SERVER-123269
SERVER-123268,Coverity: add GUARDED_BY to LogicalSessionCacheImpl state,Unassigned,Major - P3,Open,2026-04-20,https://jira.mongodb.org/browse/SERVER-123268
