key,summary,assignee,priority,status,last_updated,url
KAFKA-13688,Incorrect metrics in KafkaController for replicasToDeleteCount and ineligibleReplicasToDeleteCount,Unassigned,Major,Patch Available,2023-07-14,https://issues.apache.org/jira/browse/KAFKA-13688
KAFKA-13625,Fix inconsistency in dynamic application log levels,Dongjin Lee,Minor,In Progress,2025-01-25,https://issues.apache.org/jira/browse/KAFKA-13625
KAFKA-13516,Connection level metrics are not closed,Dongjin Lee,Major,In Progress,2025-01-25,https://issues.apache.org/jira/browse/KAFKA-13516
KAFKA-13508,"Introduction of ""-head"" flag for describe tool for broker",Unassigned,Minor,In Progress,2024-06-25,https://issues.apache.org/jira/browse/KAFKA-13508
KAFKA-13501,Avoid state restore via rebalance if standbys are enabled,Unassigned,Major,Patch Available,2024-07-25,https://issues.apache.org/jira/browse/KAFKA-13501
KAFKA-13411,Exception while connecting from kafka client consumer producers deployed in a wildfly context to a kafka broker implementing OAUTHBEARER sasl mechanism,Unassigned,Major,Patch Available,2025-01-25,https://issues.apache.org/jira/browse/KAFKA-13411
KAFKA-13399,Towards Scala 3: Fix constructs or syntax features not present in Scala 3,Josep Prat,Major,Patch Available,2023-07-05,https://issues.apache.org/jira/browse/KAFKA-13399
KAFKA-13395,Emit Client Quota Values as Metric,Mason Joseph Legere,Minor,In Progress,2025-01-25,https://issues.apache.org/jira/browse/KAFKA-13395
KAFKA-13365,Improve MirrorMaker2's client configuration,Dongjin Lee,Critical,In Progress,2025-01-25,https://issues.apache.org/jira/browse/KAFKA-13365
KAFKA-13361,Support fine-grained compression options,Dongjin Lee,Major,In Progress,2025-03-25,https://issues.apache.org/jira/browse/KAFKA-13361
KAFKA-13354,Topic metrics count request rate inconsistently with other request metrics,Dongjin Lee,Minor,In Progress,2025-01-25,https://issues.apache.org/jira/browse/KAFKA-13354
KAFKA-13352,Kafka Client does not support passwords starting with number in jaas config,Dongjin Lee,Trivial,In Progress,2025-01-25,https://issues.apache.org/jira/browse/KAFKA-13352
KAFKA-13349,Allow Iterator.remove on KeyValueIterator,Mahesh Madushan,Major,In Progress,2023-05-27,https://issues.apache.org/jira/browse/KAFKA-13349
KAFKA-13342,LISR sent for topic queued for deletion in controller,Lucas Bradstreet,Minor,Patch Available,2025-01-23,https://issues.apache.org/jira/browse/KAFKA-13342
KAFKA-13341,Quotas are not applied to requests with null clientId,Dongjin Lee,Major,In Progress,2025-01-25,https://issues.apache.org/jira/browse/KAFKA-13341
KAFKA-13244,Control Which Brokers Host Partitions of Newly Created Topics,Unassigned,Minor,Patch Available,2024-12-24,https://issues.apache.org/jira/browse/KAFKA-13244
KAFKA-13188,Release the memory back into MemoryPool,Alok Nikhil,Major,Patch Available,2024-12-24,https://issues.apache.org/jira/browse/KAFKA-13188
KAFKA-13157,Kafka-dump-log needs to support snapshot records,Jose Armando Garcia Sancio,Major,In Progress,2021-08-03,https://issues.apache.org/jira/browse/KAFKA-13157
KAFKA-13108,Improve the test coverage for ConfigCommandTest,Luke Chen,Major,Patch Available,2025-01-09,https://issues.apache.org/jira/browse/KAFKA-13108
KAFKA-13028,AbstractConfig should allow config provider configuration to use variables referencing other config providers earlier in the list,Randall Hauch,Major,Patch Available,2025-01-02,https://issues.apache.org/jira/browse/KAFKA-13028
KAFKA-12862,Update ScalaFMT version to latest,Josep Prat,Minor,Patch Available,2023-07-05,https://issues.apache.org/jira/browse/KAFKA-12862
KAFKA-12811,kafka-topics.sh should let the user know they cannot adjust the replication factor for a topic using the --alter flag and not warn about missing the --partition flag,Unassigned,Trivial,Patch Available,2025-01-02,https://issues.apache.org/jira/browse/KAFKA-12811
KAFKA-12697,Add metrics to QuorumController,Ryan Dielhenn,Minor,In Progress,2025-01-01,https://issues.apache.org/jira/browse/KAFKA-12697
KAFKA-12694,Specifying a struct-based defaultValue on a SchemaBuilder causes a DataException,Chris Egerton,Major,Patch Available,2025-01-02,https://issues.apache.org/jira/browse/KAFKA-12694
KAFKA-12693,Consecutive rebalances with zombie instances may cause corrupted changelogs,Unassigned,Major,In Progress,2025-01-02,https://issues.apache.org/jira/browse/KAFKA-12693
KAFKA-12668,MockScheduler is not safe to use in concurrent code.,Maksim Iakunin,Major,Patch Available,2024-11-30,https://issues.apache.org/jira/browse/KAFKA-12668
KAFKA-12644,Add Missing Class-Level Javadoc to Descendants of org.apache.kafka.common.errors.ApiException,Israel Ekpo,Major,In Progress,2025-01-02,https://issues.apache.org/jira/browse/KAFKA-12644
KAFKA-12511,Flaky test DynamicConnectionQuotaTest.testDynamicListenerConnectionCreationRateQuota(),Greg Harris,Minor,Patch Available,2024-04-19,https://issues.apache.org/jira/browse/KAFKA-12511
KAFKA-12481,Add socket.nagle.disable config to reduce number of packets ,Unassigned,Major,Patch Available,2025-02-03,https://issues.apache.org/jira/browse/KAFKA-12481
KAFKA-12477,Smart rebalancing with dynamic protocol selection,A. Sophie Blee-Goldman,Major,Patch Available,2025-01-01,https://issues.apache.org/jira/browse/KAFKA-12477
KAFKA-12466,Controller and Broker Metadata Snapshots,Jose Armando Garcia Sancio,Major,In Progress,2021-05-21,https://issues.apache.org/jira/browse/KAFKA-12466
KAFKA-12420,Kafka network Selector class has many constructors; use a Builder pattern instead,Steve Rodrigues,Minor,Patch Available,2025-01-01,https://issues.apache.org/jira/browse/KAFKA-12420
